2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,33,2,166
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/includes/filterby-menu.jsp,105,21,5,79
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,180,23,5,152
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/layout/footer_new.jsp,116,21,1,94
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,306,21,2,283
2014-08-06 06:00:44,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,63,6,7,50
2014-08-05 13:11:31,web/src/main/webapp/WEB-INF/jsp/home.jsp,201,33,2,166
2014-08-05 11:58:08,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-08-05 11:58:08,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,144,2,1,141
2014-08-05 11:58:08,web/src/main/webapp/WEB-INF/jsp/layout.jsp,206,21,4,181
2014-08-05 11:57:32,web/src/main/webapp/WEB-INF/jsp/home.jsp,203,33,2,168
2014-08-05 06:51:25,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-08-04 14:52:58,web/src/main/webapp/WEB-INF/jsp/layout.jsp,206,21,4,181
2014-08-04 12:39:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,144,2,1,141
2014-08-04 12:39:49,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,142,2,1,139
2014-08-04 12:39:49,web/src/main/webapp/WEB-INF/jsp/layout.jsp,209,21,4,184
2014-08-04 12:39:48,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,131,1,1,129
2014-08-04 07:58:27,web/src/main/webapp/WEB-INF/jsp/home.jsp,202,33,1,168
2014-08-01 13:28:46,web/src/main/webapp/WEB-INF/jsp/home.jsp,192,25,1,166
2014-08-01 07:59:39,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-07-31 09:25:42,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-07-31 06:12:08,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-07-31 05:47:38,web/src/main/webapp/WEB-INF/jsp/baseline-experiments.jsp,99,21,2,76
2014-07-28 05:33:56,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,158,2,3,153
2014-07-28 05:33:56,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,128,0,1,127
2014-07-24 12:11:59,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,158,2,3,153
2014-07-24 08:21:22,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,128,0,1,127
2014-07-23 12:48:38,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,32,21,2,9
2014-07-23 10:10:26,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,32,21,2,9
2014-07-17 08:52:40,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-17 08:52:40,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,162,25,3,134
2014-07-17 05:30:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,125,0,1,124
2014-07-16 08:53:38,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,125,0,1,124
2014-07-14 13:31:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,125,0,1,124
2014-07-14 13:19:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,125,0,1,124
2014-07-14 13:19:51,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,124,0,1,123
2014-07-14 05:57:30,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-14 05:57:05,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,122,0,1,121
2014-07-11 15:27:20,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-11 10:36:51,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-09 10:34:12,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-09 05:33:01,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-09 05:33:01,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-07-09 05:33:01,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-07-09 05:33:01,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,148,2,3,143
2014-07-09 05:33:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,117,0,1,116
2014-07-04 08:06:18,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-03 08:05:30,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,117,0,1,116
2014-07-03 07:19:20,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-07-02 12:48:56,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,297,29,4,264
2014-07-02 12:48:56,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-07-02 11:59:09,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,114,0,0,114
2014-07-02 10:45:19,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-07-02 10:45:19,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,114,0,0,114
2014-07-01 06:04:41,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,148,2,3,143
2014-06-30 11:40:53,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,148,2,3,143
2014-06-27 13:41:04,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,144,2,3,139
2014-06-26 07:34:54,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,144,2,3,139
2014-06-23 11:48:30,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,114,0,0,114
2014-06-23 11:48:30,web/src/main/webapp/WEB-INF/jsp/layout.jsp,210,21,4,185
2014-06-20 13:08:18,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,114,0,0,114
2014-06-20 11:25:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,111,0,0,111
2014-06-20 11:18:03,web/src/main/webapp/WEB-INF/jsp/layout.jsp,210,21,4,185
2014-06-19 04:12:48,web/src/main/webapp/WEB-INF/jsp/layout.jsp,200,21,4,175
2014-06-16 12:32:05,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,110,0,0,110
2014-06-16 12:03:36,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,76,22,2,52
2014-06-16 12:03:36,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,108,0,0,108
2014-06-16 10:53:07,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,65,7,6,52
2014-06-16 10:53:07,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,139,2,3,134
2014-06-16 10:53:07,web/src/main/webapp/WEB-INF/jsp/layout.jsp,200,21,4,175
2014-06-16 05:45:59,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,66,32,2,32
2014-06-13 14:34:21,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,103,0,0,103
2014-06-11 06:34:28,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,296,29,4,263
2014-06-10 14:49:10,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,65,31,2,32
2014-06-10 14:49:10,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,296,29,4,263
2014-06-10 05:13:17,web/src/main/webapp/WEB-INF/jsp/experiment-react.jsp,143,21,10,112
2014-06-10 05:13:17,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,73,22,2,49
2014-06-10 05:13:17,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-06-10 05:13:17,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,162,25,3,134
2014-06-10 05:13:17,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,101,0,0,101
2014-06-08 16:37:38,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,101,0,0,101
2014-06-05 12:37:58,web/src/main/webapp/WEB-INF/jsp/experiment-react.jsp,143,21,10,112
2014-06-05 12:37:58,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap-react.jsp,73,22,2,49
2014-06-05 12:37:58,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,121,22,2,97
2014-06-05 12:37:58,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-react.jsp,103,0,0,103
2014-06-05 09:08:15,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,162,25,3,134
2014-05-09 13:23:22,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,74,31,2,41
2014-05-09 13:23:22,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-05-09 10:32:34,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,74,31,2,41
2014-05-09 10:32:34,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-05-08 10:57:22,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,73,30,2,41
2014-04-29 10:48:40,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-29 09:35:51,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-29 09:35:51,web/src/main/webapp/WEB-INF/jsp/error-page.jsp,24,0,3,21
2014-04-29 09:35:51,web/src/main/webapp/WEB-INF/jsp/query-error-page.jsp,13,0,1,12
2014-04-29 09:34:36,web/src/main/webapp/WEB-INF/jsp/query-error-page.jsp,13,0,1,12
2014-04-28 11:06:08,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,139,2,3,134
2014-04-23 10:50:17,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-22 08:08:05,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,142,21,9,112
2014-04-17 13:07:17,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,67,0,5,62
2014-04-17 13:07:17,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,72,21,2,49
2014-04-17 13:07:17,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,139,2,3,134
2014-04-17 09:42:41,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,72,29,2,41
2014-04-17 09:42:41,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-17 09:40:01,web/src/main/webapp/WEB-INF/jsp/query-error-page.jsp,13,0,1,12
2014-04-16 12:26:59,web/src/main/webapp/WEB-INF/jsp/baseline-search-results.jsp,72,29,2,41
2014-04-16 12:26:59,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,143,21,9,113
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,66,0,5,61
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,181,23,5,153
2014-04-14 13:09:46,web/src/main/webapp/WEB-INF/jsp/layout.jsp,201,25,3,173
2014-04-14 13:09:23,web/src/main/webapp/WEB-INF/jsp/fast-qc-template.jsp,65,7,6,52
2014-04-14 13:09:23,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,133,2,3,128
2014-04-14 13:09:23,web/src/main/webapp/WEB-INF/jsp/layout.jsp,203,25,3,175
2014-04-14 12:54:37,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-04-14 11:46:33,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,295,29,4,262
2014-04-14 11:46:33,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,143,21,9,113
2014-04-14 11:46:33,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,66,0,5,61
2014-04-14 11:46:33,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-04-14 11:46:33,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,181,23,5,153
2014-04-10 12:21:09,web/src/main/webapp/WEB-INF/jsp/layout.jsp,191,21,3,167
2014-03-31 13:19:50,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,298,29,4,265
2014-03-31 09:49:45,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,296,29,4,263
2014-03-31 09:49:45,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-31 09:47:34,web/src/main/webapp/WEB-INF/jsp/baselineCounts-widget.jsp,72,29,2,41
2014-03-31 09:47:34,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,298,29,4,265
2014-03-31 09:47:34,web/src/main/webapp/WEB-INF/jsp/widget-error.jsp,30,21,2,7
2014-03-27 14:58:26,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,267,29,4,234
2014-03-27 11:37:14,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-27 08:47:02,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-27 08:41:22,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,140,21,9,110
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,65,0,5,60
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/includes/transcript-breakdown-popup.jsp,26,0,0,26
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/layout.jsp,193,21,3,169
2014-03-27 08:38:00,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,78,21,3,54
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,140,21,9,110
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,65,0,5,60
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/includes/transcript-breakdown-popup.jsp,26,0,0,26
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/layout.jsp,193,21,3,169
2014-03-26 14:03:00,web/src/main/webapp/WEB-INF/jsp/widget-layout.jsp,78,21,3,54
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,267,29,4,234
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,170,25,3,142
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/layout.jsp,181,21,3,157
2014-03-26 12:16:39,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,63,6,7,50
2014-03-26 12:07:43,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,78,0,4,74
2014-03-26 12:07:43,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,335,25,3,307
2014-03-26 11:34:28,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,267,29,4,234
2014-03-26 11:34:28,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-26 11:34:28,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,170,25,3,142
2014-03-26 08:56:36,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,268,29,4,235
2014-03-26 08:56:36,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,119,22,2,95
2014-03-25 11:44:32,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-25 11:44:32,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,63,6,7,50
2014-03-24 11:22:11,web/src/main/webapp/WEB-INF/jsp/layout.jsp,181,21,3,157
2014-03-20 14:12:11,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-20 14:12:11,web/src/main/webapp/WEB-INF/jsp/layout.jsp,181,21,3,157
2014-03-20 12:10:34,web/src/main/webapp/WEB-INF/jsp/layout.jsp,181,21,3,157
2014-03-20 08:02:46,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-20 08:02:46,web/src/main/webapp/WEB-INF/jsp/layout.jsp,180,21,3,156
2014-03-19 10:29:05,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-19 10:29:05,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,60,6,7,47
2014-03-19 09:12:47,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-19 09:12:47,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,191,23,5,163
2014-03-18 08:42:59,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,90,22,1,67
2014-03-17 12:43:17,web/src/main/webapp/WEB-INF/jsp/experiment-notFound-page.jsp,12,0,1,11
2014-03-17 08:31:27,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-17 08:31:27,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,60,6,7,47
2014-03-14 13:44:05,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-14 12:18:47,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-14 12:18:47,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,170,25,3,142
2014-03-14 10:22:29,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-14 10:22:29,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-searchresults-diffanalytics.jsp,170,25,3,142
2014-03-14 10:19:53,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,170,25,3,142
2014-03-14 08:11:26,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-14 08:11:26,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,178,25,3,150
2014-03-13 13:17:07,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,60,6,7,47
2014-03-11 15:45:34,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,78,21,2,55
2014-03-11 15:45:34,web/src/main/webapp/WEB-INF/jsp/includes/experiment-header.jsp,119,1,3,115
2014-03-11 15:45:34,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,35,22,5,8
2014-03-06 06:44:52,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-06 06:44:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-03-06 06:44:52,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,178,25,3,150
2014-03-05 12:00:16,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-04 13:53:36,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-04 13:52:02,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,178,25,3,150
2014-03-04 11:26:52,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,87,22,2,63
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,93,28,4,61
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,178,25,3,150
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,308,25,3,280
2014-03-03 15:32:54,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,34,6,5,23
2014-03-03 15:24:48,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,87,22,2,63
2014-03-03 15:24:48,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,34,6,5,23
2014-03-03 11:49:46,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,266,29,3,234
2014-03-03 11:49:46,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,93,28,4,61
2014-03-03 11:49:46,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,178,25,3,150
2014-03-03 11:49:46,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,308,25,3,280
2014-03-03 10:42:04,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,91,26,4,61
2014-03-03 10:42:04,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,308,25,3,280
2014-03-03 10:42:04,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,191,23,5,163
2014-03-03 10:41:42,web/src/main/webapp/WEB-INF/jsp/includes/experiment-description.jsp,86,21,2,63
2014-03-03 10:41:42,web/src/main/webapp/WEB-INF/jsp/layout.jsp,180,21,3,156
2014-03-03 10:41:42,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,306,21,2,283
2014-03-03 10:41:42,web/src/main/webapp/WEB-INF/jsp/qc-template.jsp,34,6,4,24
2014-03-02 09:06:01,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,91,26,4,61
2014-03-02 09:06:01,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,308,25,3,280
2014-02-27 11:17:25,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,307,25,3,279
2014-02-27 09:58:50,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,304,24,3,277
2014-02-25 11:16:14,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,191,23,5,163
2014-02-14 07:34:41,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,304,24,3,277
2014-02-13 15:17:46,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,304,24,3,277
2014-02-12 14:00:13,web/src/main/webapp/WEB-INF/jsp/includes/gradient-legend.jsp,91,26,4,61
2014-02-12 14:00:13,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,177,24,3,150
2014-02-12 14:00:13,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,307,25,3,279
2014-02-12 10:44:04,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,265,28,3,234
2014-02-12 10:43:55,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-differential-bioentities.jsp,175,22,3,150
2014-02-12 09:30:18,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,265,28,3,234
2014-02-03 15:19:10,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,92,22,1,69
2014-02-03 13:27:18,web/src/main/webapp/WEB-INF/jsp/includes/anatomogram-and-heatmap.jsp,92,22,1,69
2014-01-29 14:06:56,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,19,6,4,9
2014-01-29 11:30:05,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,19,6,4,9
2014-01-29 09:38:42,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,306,23,3,280
2014-01-28 09:34:47,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,306,23,3,280
2014-01-22 13:11:36,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-01-22 13:11:36,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,174,22,5,147
2014-01-22 13:11:36,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,305,21,2,282
2014-01-22 07:30:19,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-01-22 07:30:19,web/src/main/webapp/WEB-INF/jsp/includes/request-preferences.jsp,174,22,5,147
2014-01-22 07:30:19,web/src/main/webapp/WEB-INF/jsp/layout/header.jsp,305,21,2,282
2014-01-20 13:26:03,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-01-20 13:26:03,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2014-01-20 13:09:44,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-01-20 13:09:44,web/src/main/webapp/WEB-INF/jsp/heatmap-widget.jsp,60,0,4,56
2014-01-20 12:43:50,web/src/main/webapp/WEB-INF/jsp/includes/heatmap-matrix-gene-oriented.jsp,285,21,3,261
2014-01-20 08:26:11,web/src/main/webapp/WEB-INF/jsp/experiment.jsp,170,21,8,141
2014-01-17 13:22:49,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,12,0,2,10
2014-01-17 09:07:52,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,12,0,2,10
2014-01-17 09:07:52,web/src/main/webapp/WEB-INF/jsp/static-template.jsp,28,11,5,12
2014-01-14 10:23:10,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,264,27,3,234
2014-01-07 13:41:33,web/src/main/webapp/WEB-INF/jsp/bioEntities.jsp,264,27,3,234
